id,tooltip
529,"[b]Skeletal Sorceror[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A tower that increases the damage that creeps suffer.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1258[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Dark Curse[/color]
Causes the target creep to receive more attack damage.

 
Mana cost: [color=GOLD]30[/color], [color=GOLD]900[/color] range, [color=GOLD]5s[/color] cooldown

"
530,"[b]Skeletal Wizard[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A tower that increases the damage that creeps suffer.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1978[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Dark Curse[/color]
Causes the target creep to receive more attack damage.

 
Mana cost: [color=GOLD]30[/color], [color=GOLD]900[/color] range, [color=GOLD]5s[/color] cooldown

"
531,"[b]Monkey Boogie Palm[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Fall, fall, fall, little nuts, right on the heads of the little noobs... [/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]0[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]825[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+50%[/color] damage to orcs ([color=GOLD]+1%[/color]/lvl)
[color=GOLD]+40%[/color] damage to humanoids ([color=GOLD]+1%[/color]/lvl)

 
[color=GOLD]Coconut Rain[/color]
Each time this tower attacks there is a chance to drop coconuts which deal AoE damage.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
532,"[b]Embershell Turtle Hatchling[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]70[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]196[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+0.5[/color] mana/lvl

 
[color=GOLD]Overheat[/color]
Attacks cost mana.

"
533,"[b]Embershell Turtle Nestling[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]260[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]724[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+0.6[/color] mana/lvl

 
[color=GOLD]Overheat[/color]
Attacks cost mana.

"
534,"[b]Embershell Turtle Loner[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]650[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1812[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+0.7[/color] mana/lvl

 
[color=GOLD]Overheat[/color]
Attacks cost mana.

"
535,"[b]Embershell Turtle Adult[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]4176[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+0.8[/color] mana/lvl

 
[color=GOLD]Overheat[/color]
Attacks cost mana.

"
536,"[b]Embershell Turtle Matriarch[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2700[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly.[/color]
[color=YELLOW]Author:[/color] Velex
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]7520[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+0.9[/color] mana/lvl

 
[color=GOLD]Overheat[/color]
Attacks cost mana.

"
537,"[b]Jungle Stalker[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]800[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]This tower becomes enraged when it kills a unit and also gets stronger with every critical hit. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]601[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+13.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)

 
[color=GOLD]Feral Aggression[/color]
On every critical hit this tower gains permanent bonus damage.
 
[color=GOLD]Bloodthirst[/color]
Whenever this tower kills a unit it becomes enraged.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
538,"[b]Green Dragon Roost[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]Increases the multi crit of nearby towers. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]536[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]800[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]4[/color] targets
	[color=GOLD]-10%[/color] damage per bounce
[color=GOLD]+13.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+25%[/color] crit damage ([color=GOLD]+5%[/color]/lvl)

 
[color=GOLD]Green Dragon Force - Aura[/color]
Increases multicrit of towers in range.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
539,"[b]Cold Obelisk[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A frightfully blue column of solid ice, worshipped by cold blooded folk.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]324[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]600[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]140[/color] AoE: [color=GOLD]35%[/color] damage
[color=GOLD]+45%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)

 
[color=ORANGE]Absolute Zero[/color]
Creeps hit by this tower are slowed.
"
540,"[b]Icy Obelisk[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A frightfully blue column of solid ice, worshipped by cold blooded folk.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]947[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]600[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]180[/color] AoE: [color=GOLD]35%[/color] damage
[color=GOLD]+45%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)

 
[color=ORANGE]Absolute Zero[/color]
Creeps hit by this tower are slowed.
"
541,"[b]Frozen Obelisk[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2750[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A frightfully blue column of solid ice, worshipped by cold blooded folk.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2116[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]600[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]220[/color] AoE: [color=GOLD]35%[/color] damage
[color=GOLD]+45%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)

 
[color=ORANGE]Absolute Zero[/color]
Creeps hit by this tower are slowed.
"
542,"[b]Greater Shrubfield[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1400[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Common nature tower with an increased critical strike chance and damage.[/color]
[color=YELLOW]Author:[/color] gex
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1001[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]960[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+6.75%[/color] crit chance ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+55%[/color] crit damage ([color=GOLD]+6%[/color]/lvl)

"
543,"[b]Icy Flower[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3000[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Superior Aura Tower with a strong frost slow aura[/color]
[color=YELLOW]Author:[/color] geX
[color=YELLOW]Element:[/color] [color=6495edff]Ice[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]2348[/color] dps, [color=6495edff]Elemental[/color], [color=GOLD]1000[/color] range
 
[color=GOLD]Frost Aura[/color]
Slows nearby creeps.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
544,"[b]Small Pocket Rocket[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]55[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]This tower attacks with rockets that deal splash damage and deal extra damage to mass.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]51[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]700[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
[color=GOLD]+20%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)

"
545,"[b]Pocket Rocket[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]170[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]This tower attacks with rockets that deal splash damage and deal extra damage to mass.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]156[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]700[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
[color=GOLD]+20%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)

"
546,"[b]Upgraded Pocket Rocket[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]485[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]This tower attacks with rockets that deal splash damage and deal extra damage to mass.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]443[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]700[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
[color=GOLD]+20%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)

"
547,"[b]Advanced Pocket Rocket[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1255[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]This tower attacks with rockets that deal splash damage and deal extra damage to mass.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1135[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]700[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
[color=GOLD]+20%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)

"
548,"[b]Ultimate Pocket Rocket[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2130[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]This tower attacks with rockets that deal splash damage and deal extra damage to mass.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1904[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]700[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
[color=GOLD]+20%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)

"
549,"[b]Elder Jungle Stalker[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1900[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]This tower becomes enraged when it kills a unit and also gets stronger with every critical hit. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1226[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+16.25%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)

 
[color=GOLD]Feral Aggression[/color]
On every critical hit this tower gains permanent bonus damage.
 
[color=GOLD]Bloodthirst[/color]
Whenever this tower kills a unit it becomes enraged.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
550,"[b]Ancient Jungle Stalker[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]3500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]This tower becomes enraged when it kills a unit and also gets stronger with every critical hit. [/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1881[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+18.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)

 
[color=GOLD]Feral Aggression[/color]
On every critical hit this tower gains permanent bonus damage.
 
[color=GOLD]Bloodthirst[/color]
Whenever this tower kills a unit it becomes enraged.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
