keys,en,cn
TCDC,"On attack, this tower has a 30% chance to apply a debuff to the the main target that deals 200 spell damage per second. Lasts for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+8 spell damage per second
","On attack, this tower has a 30% chance to apply a debuff to the the main target that deals 200 spell damage per second. Lasts for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+8 spell damage per second
"
W4SA,Toxic Vapor,Toxic Vapor
X0PF,"On attack, this tower has a chance to apply a debuff to the main target, dealing spell damage over time.
","On attack, this tower has a chance to apply a debuff to the main target, dealing spell damage over time.
"
F2TF,"On attack, this tower has a 30% chance to apply a debuff to the the main target that deals 600 spell damage per second. Lasts for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+24 spell damage per second
","On attack, this tower has a 30% chance to apply a debuff to the the main target that deals 600 spell damage per second. Lasts for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+24 spell damage per second
"
MKPG,Toxic Vapor,Toxic Vapor
EV90,"On attack, this tower has a chance to apply a debuff to the main target, dealing spell damage over time.
","On attack, this tower has a chance to apply a debuff to the main target, dealing spell damage over time.
"
TM9P,"On attack, this tower has a 30% chance to apply a debuff to the the main target that deals 1200 spell damage per second. Lasts for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+48 spell damage per second
","On attack, this tower has a 30% chance to apply a debuff to the the main target that deals 1200 spell damage per second. Lasts for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+48 spell damage per second
"
HBCN,Toxic Vapor,Toxic Vapor
5Q4V,"On attack, this tower has a chance to apply a debuff to the main target, dealing spell damage over time.
","On attack, this tower has a chance to apply a debuff to the main target, dealing spell damage over time.
"
M96S,"On attack, this tower has a 30% chance to apply a debuff to the the main target that deals 2200 spell damage per second. Lasts for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+88 spell damage per second
","On attack, this tower has a 30% chance to apply a debuff to the the main target that deals 2200 spell damage per second. Lasts for 10 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+88 spell damage per second
"
OCV8,Burn,Burn
OZF8,"Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount.
","Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount.
"
QJKG,"Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount. The amount of bonus damage starts at 0 and increases on every hit. Towers from this family increase the damage by 1, any other [color=ff4500ff]Fire[/color] towers by 0.3. If the creep dies, it explodes and deals 49 spell damage to nearby creeps in a range of 200.
 
Lasts 5 seconds after the last attack of a [color=ff4500ff]Fire[/color] tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 damage gain (Same family towers)
+0.03 damage gain (Other [color=ff4500ff]Fire[/color] towers)
+0.12 seconds burn duration
","Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount. The amount of bonus damage starts at 0 and increases on every hit. Towers from this family increase the damage by 1, any other [color=ff4500ff]Fire[/color] towers by 0.3. If the creep dies, it explodes and deals 49 spell damage to nearby creeps in a range of 200.
 
Lasts 5 seconds after the last attack of a [color=ff4500ff]Fire[/color] tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 damage gain (Same family towers)
+0.03 damage gain (Other [color=ff4500ff]Fire[/color] towers)
+0.12 seconds burn duration
"
C6BE,Burn,Burn
3LFC,"Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount.
","Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount.
"
PZDK,"Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount. The amount of bonus damage starts at 0 and increases on every hit. Towers from this family increase the damage by 2.5, any other [color=ff4500ff]Fire[/color] towers by 0.75. If the creep dies, it explodes and deals 277 spell damage to nearby creeps in a range of 200.
 
Lasts 5 seconds after the last attack of a [color=ff4500ff]Fire[/color] tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.25 damage gain (Same family towers)
+0.07 damage gain (Other [color=ff4500ff]Fire[/color] towers)
+0.12 seconds burn duration
","Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount. The amount of bonus damage starts at 0 and increases on every hit. Towers from this family increase the damage by 2.5, any other [color=ff4500ff]Fire[/color] towers by 0.75. If the creep dies, it explodes and deals 277 spell damage to nearby creeps in a range of 200.
 
Lasts 5 seconds after the last attack of a [color=ff4500ff]Fire[/color] tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.25 damage gain (Same family towers)
+0.07 damage gain (Other [color=ff4500ff]Fire[/color] towers)
+0.12 seconds burn duration
"
6KGN,Burn,Burn
0OFV,"Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount.
","Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount.
"
GBGB,"Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount. The amount of bonus damage starts at 0 and increases on every hit. Towers from this family increase the damage by 4, any other [color=ff4500ff]Fire[/color] towers by 1.2. If the creep dies, it explodes and deals 750 spell damage to nearby creeps in a range of 200.
 
Lasts 5 seconds after the last attack of a [color=ff4500ff]Fire[/color] tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 damage gain (Same family towers)
+0.12 damage gain (Other [color=ff4500ff]Fire[/color] towers)
+0.12 seconds burn duration
","Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount. The amount of bonus damage starts at 0 and increases on every hit. Towers from this family increase the damage by 4, any other [color=ff4500ff]Fire[/color] towers by 1.2. If the creep dies, it explodes and deals 750 spell damage to nearby creeps in a range of 200.
 
Lasts 5 seconds after the last attack of a [color=ff4500ff]Fire[/color] tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 damage gain (Same family towers)
+0.12 damage gain (Other [color=ff4500ff]Fire[/color] towers)
+0.12 seconds burn duration
"
70V8,Burn,Burn
IH7F,"Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount.
","Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount.
"
HMUF,"Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount. The amount of bonus damage starts at 0 and increases on every hit. Towers from this family increase the damage by 5.5, any other [color=ff4500ff]Fire[/color] towers by 1.65. If the creep dies, it explodes and deals 1875 spell damage to nearby creeps in a range of 200.
 
Lasts 5 seconds after the last attack of a [color=ff4500ff]Fire[/color] tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.55 damage gain (Same family towers)
+0.17 damage gain (Other [color=ff4500ff]Fire[/color] towers)
+0.12 seconds burn duration
","Burns hit creeps. Whenever a [color=ff4500ff]Fire[/color] tower hits a burning creep, the damage will be increased by a flat amount. The amount of bonus damage starts at 0 and increases on every hit. Towers from this family increase the damage by 5.5, any other [color=ff4500ff]Fire[/color] towers by 1.65. If the creep dies, it explodes and deals 1875 spell damage to nearby creeps in a range of 200.
 
Lasts 5 seconds after the last attack of a [color=ff4500ff]Fire[/color] tower.
 
[color=ORANGE]Level Bonus:[/color]
+0.55 damage gain (Same family towers)
+0.17 damage gain (Other [color=ff4500ff]Fire[/color] towers)
+0.12 seconds burn duration
"
7IPO,Rocket Strike,Rocket Strike
9PMO,"Whenever this tower attacks, it has a chance to deal AoE spell damage around the main target.
","Whenever this tower attacks, it has a chance to deal AoE spell damage around the main target.
"
8SN1,"Whenever this tower attacks, it has a 30% chance to fire a rocket towards the main target. On impact it deals 400 spell damage in a 150 AoE. Deals 125% damage to mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% chance
+10 damage
","Whenever this tower attacks, it has a 30% chance to fire a rocket towards the main target. On impact it deals 400 spell damage in a 150 AoE. Deals 125% damage to mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% chance
+10 damage
"
ZD5E,Rocket Strike,Rocket Strike
3V2T,"Whenever this tower attacks, it has a chance to deal AoE spell damage around the main target.
","Whenever this tower attacks, it has a chance to deal AoE spell damage around the main target.
"
U7RL,"Whenever this tower attacks, it has a 30% chance to fire a rocket towards the main target. On impact it deals 1200 spell damage in a 150 AoE. Deals 125% damage to mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% chance
+30 damage
","Whenever this tower attacks, it has a 30% chance to fire a rocket towards the main target. On impact it deals 1200 spell damage in a 150 AoE. Deals 125% damage to mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% chance
+30 damage
"
JPHP,Rocket Strike,Rocket Strike
26AS,"Whenever this tower attacks, it has a chance to deal AoE spell damage around the main target.
","Whenever this tower attacks, it has a chance to deal AoE spell damage around the main target.
"
08AT,"Whenever this tower attacks, it has a 30% chance to fire a rocket towards the main target. On impact it deals 2400 spell damage in a 150 AoE. Deals 125% damage to mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% chance
+60 damage
","Whenever this tower attacks, it has a 30% chance to fire a rocket towards the main target. On impact it deals 2400 spell damage in a 150 AoE. Deals 125% damage to mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% chance
+60 damage
"
8JKF,Rocket Strike,Rocket Strike
SC52,"Whenever this tower attacks, it has a chance to deal AoE spell damage around the main target.
","Whenever this tower attacks, it has a chance to deal AoE spell damage around the main target.
"
LU8Z,"Whenever this tower attacks, it has a 30% chance to fire a rocket towards the main target. On impact it deals 4000 spell damage in a 150 AoE. Deals 125% damage to mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% chance
+100 damage
","Whenever this tower attacks, it has a 30% chance to fire a rocket towards the main target. On impact it deals 4000 spell damage in a 150 AoE. Deals 125% damage to mass creeps.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% chance
+100 damage
"
PYVL,Blessed Weapon,Blessed Weapon
RFWA,"Whenever this tower hits a creep, it has a chance a chance to deal spell damage to the creep and restore mana.
","Whenever this tower hits a creep, it has a chance a chance to deal spell damage to the creep and restore mana.
"
XUDE,"Whenever this tower hits a creep, it has a chance a 15% chance to deal 500 spell damage to the creep and restore 2 mana.
 
[color=ORANGE]Level Bonus:[/color]
+50 damage
+0.1 mana regeneration
","Whenever this tower hits a creep, it has a chance a 15% chance to deal 500 spell damage to the creep and restore 2 mana.
 
[color=ORANGE]Level Bonus:[/color]
+50 damage
+0.1 mana regeneration
"
X104,Blessed Weapon,Blessed Weapon
PR08,"Whenever this tower hits a creep, it has a chance a chance to deal spell damage to the creep and restore mana.
","Whenever this tower hits a creep, it has a chance a chance to deal spell damage to the creep and restore mana.
"
J9DK,"Whenever this tower hits a creep, it has a chance a 15% chance to deal 1000 spell damage to the creep and restore 2 mana.
 
[color=ORANGE]Level Bonus:[/color]
+50 damage
+0.1 mana regeneration
","Whenever this tower hits a creep, it has a chance a 15% chance to deal 1000 spell damage to the creep and restore 2 mana.
 
[color=ORANGE]Level Bonus:[/color]
+50 damage
+0.1 mana regeneration
"
