"keys","en"
"RC5O","[color=GOLD]Specials[/color]
[color=GOLD]+35%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
"
"0AVH","[color=GOLD]Specials[/color]
[color=GOLD]+40%[/color] damage to masses ([color=GOLD]+2%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
"
"B0WT","[color=GOLD]Specials[/color]
[color=GOLD]+16.25%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Feral Aggression[/color]
On every critical hit this tower gains permanent bonus attack damage.
 
[color=GOLD]Bloodthirst[/color]
Whenever this tower kills a unit it becomes enraged.
"
"Y7MV","[color=GOLD]Specials[/color]
[color=GOLD]+18.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Feral Aggression[/color]
On every critical hit this tower gains permanent bonus attack damage.
 
[color=GOLD]Bloodthirst[/color]
Whenever this tower kills a unit it becomes enraged.
"
"MCIY","[color=GOLD]Burst Lightning[/color]
Chance on attack to fire extra projectiles at random creeps around the main target. Projectiles deal attack damage.
"
"AWIW","[color=GOLD]Burst Lightning[/color]
Chance on attack to fire extra projectiles at random creeps around the main target. Projectiles deal attack damage.
"
"LXDK","[color=GOLD]Burst Lightning[/color]
Chance on attack to fire extra projectiles at random creeps around the main target. Projectiles deal attack damage.
"
"RV4W","[color=GOLD]Hellfire[/color]
When the Fire Lord attacks there is a chance that it gains a multishot ability and bonus attack speed.
 
[color=GOLD]Liquid Fire[/color]
Sets hit creeps on fire, dealing spell damage and increasing damage taken from [color=ff4500ff]Fire[/color] towers.
"
"FQHB","[color=GOLD]Specials[/color]
[color=GOLD]+1[/color] multicrit
 
[color=GOLD]Hot Coals[/color]
On kill, this tower gains increased crit chance.
"
"F9GI","[color=GOLD]Multiply Gold[/color]
This tower increases the gold income of the player.
 
[color=GOLD]Golden Influence[/color]
Increases bounty gain of a nearby tower and gives gold to player.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]400[/color] range, [color=GOLD]4s[/color] cooldown
"
"3XJP","[color=GOLD]Multiply Gold[/color]
This tower increases the gold income of the player.
 
[color=GOLD]Golden Influence[/color]
Increases bounty gain of a nearby tower and gives gold to player.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]400[/color] range, [color=GOLD]4s[/color] cooldown
"
"IRUN","[color=GOLD]Specials[/color]
[color=GOLD]+1[/color] multicrit
 
[color=GOLD]Hot Coals[/color]
On kill, this tower gains increased crit chance.
"
"V27C","[color=GOLD]Specials[/color]
[color=GOLD]+1[/color] multicrit
 
[color=GOLD]Hot Coals[/color]
On kill, this tower gains increased crit chance.
"
"PNRU","[color=GOLD]Specials[/color]
[color=GOLD]+1[/color] multicrit
 
[color=GOLD]Hot Coals[/color]
On kill, this tower gains increased crit chance.
"
"41AH","[color=GOLD]Specials[/color]
[color=GOLD]+2[/color] mana/lvl
 
[color=GOLD]Channel Energy[/color]
Whenever this tower is hit by a friendly spell, the caster of that spell will receive experience and this tower will gain bonus attack damage.
 
[color=GOLD]Extract Experience[/color]
Applies a debuff on a creep. Towers that damage this creep have a chance to extract extra experience.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1000[/color] range, [color=GOLD]5s[/color] cooldown
"
"5HLJ","[color=GOLD]Frost - Aura[/color]
Slows nearby creeps.
"
"FTUM","[color=GOLD]Bounce Attack[/color]
[color=GOLD]4[/color] targets
[color=GOLD]-30%[/color] damage per bounce
 
[color=GOLD]Cursed Attack[/color]
Chance to deal additional spell damage to hit creeps and weaken them, reducing movement speed and increasing spell damage received.
 
[color=GOLD]Mortal Coil - Aura[/color]
Grants bonus damage against [color=d2b48cff]Humanoid[/color], [color=8fbc8fff]Orc[/color] and [color=32cd32ff]Nature[/color] creeps to nearby towers.
"
"XL3P","[color=GOLD]Bounce Attack[/color]
[color=GOLD]4[/color] targets
[color=GOLD]-30%[/color] damage per bounce
 
[color=GOLD]Cursed Attack[/color]
Chance to deal additional spell damage to hit creeps and weaken them, reducing movement speed and increasing spell damage received.
 
[color=GOLD]Mortal Coil - Aura[/color]
Grants bonus damage against [color=d2b48cff]Humanoid[/color], [color=8fbc8fff]Orc[/color] and [color=32cd32ff]Nature[/color] creeps to nearby towers.
"
"ARMK","[color=GOLD]Specials[/color]
[color=GOLD]+8.75%[/color] crit chance ([color=GOLD]+0.7%[/color]/lvl)
[color=GOLD]+75%[/color] crit damage ([color=GOLD]+7%[/color]/lvl)
"
"3O7E","[color=GOLD]Bounce Attack[/color]
[color=GOLD]2[/color] targets
[color=GOLD]-25%[/color] damage per bounce
"
"SZT8","[color=GOLD]Bounce Attack[/color]
[color=GOLD]2[/color] targets
[color=GOLD]-20%[/color] damage per bounce
"
"CDTF","[color=GOLD]Bounce Attack[/color]
[color=GOLD]2[/color] targets
[color=GOLD]-15%[/color] damage per bounce
"
"4MRS","[color=GOLD]Bounce Attack[/color]
[color=GOLD]4[/color] targets
[color=GOLD]-30%[/color] damage per bounce
 
[color=GOLD]Cursed Attack[/color]
Chance to deal additional spell damage to hit creeps and weaken them, reducing movement speed and increasing spell damage received.
 
[color=GOLD]Mortal Coil - Aura[/color]
Grants bonus damage against [color=d2b48cff]Humanoid[/color], [color=8fbc8fff]Orc[/color] and [color=32cd32ff]Nature[/color] creeps to nearby towers.
"
"0KPS","[color=GOLD]Inject Parasite[/color]
Chance to inject hit creeps with parasites. Each second the creep will suffer spell damage and will permanently lose a portion of its armor.
"
"PHYJ","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to normals ([color=GOLD]+0.4%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]175[/color] AoE: [color=GOLD]30%[/color] damage
 
[color=GOLD]Ignite[/color]
Chance to ignite hit creeps, dealing a portion of tower's attack damage as spell damage per second and reducing target's health regeneration.
"
"YD0W","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to normals ([color=GOLD]+0.4%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]175[/color] AoE: [color=GOLD]30%[/color] damage
 
[color=GOLD]Ignite[/color]
Chance to ignite hit creeps, dealing a portion of tower's attack damage as spell damage per second and reducing target's health regeneration.
"
"BQ6C","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to normals ([color=GOLD]+0.4%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]175[/color] AoE: [color=GOLD]30%[/color] damage
 
[color=GOLD]Ignite[/color]
Chance to ignite hit creeps, dealing a portion of tower's attack damage as spell damage per second and reducing target's health regeneration.
"
"JFQK","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to normals ([color=GOLD]+0.4%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]175[/color] AoE: [color=GOLD]30%[/color] damage
 
[color=GOLD]Ignite[/color]
Chance to ignite hit creeps, dealing a portion of tower's attack damage as spell damage per second and reducing target's health regeneration.
"
"NOF5","[color=GOLD]Splash Attack[/color]
[color=GOLD]325[/color] AoE: [color=GOLD]50%[/color] damage
 
[color=GOLD]Torture[/color]
Debuffs hit creeps. Whenever a debuffed creep takes attack damage it receives additional spell damage.
 
[color=GOLD]Attraction[/color]
This tower buffs [color=GOLD]4[/color] towers in range and gives them a chance to release a meteor when attacking or casting spells.
 
[color=GOLD]500[/color] range, [color=GOLD]4s[/color] cooldown
"
"IDJN","[color=GOLD]Overload[/color]
Deals [color=1e90ffff]Energy[/color] damage and slow hit creeps. Effect is stronger for creeps far away.
 
[color=GOLD]Energetic Field - Aura[/color]
Units in range receive extra damage from [color=ffffe0ff]Storm[/color] towers. Effect is stronger for creeps far away.
 
[color=GOLD]Magnetic Surge[/color]
This tower creates a [color=GOLD]Magnetic Surge[/color] at its target's current location. Target will take periodic damage.
 
Mana cost: [color=GOLD]40[/color], [color=GOLD]1000[/color] range, [color=GOLD]4s[/color] cooldown
"
"P994","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to orcs ([color=GOLD]+0.8%[/color]/lvl)
 
[color=GOLD]Cleansing Water - Aura[/color]
Increases spell damage dealt by nearby towers.
 
[color=GOLD]Replenish[/color]
Restores mana of nearby towers.
 
Mana cost: [color=GOLD]200[/color], [color=GOLD]500[/color] range, [color=GOLD]5s[/color] cooldown
"
"H671","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to orcs ([color=GOLD]+0.8%[/color]/lvl)
 
[color=GOLD]Cleansing Water - Aura[/color]
Increases spell damage dealt by nearby towers.
 
[color=GOLD]Replenish[/color]
Restores mana of nearby towers.
 
Mana cost: [color=GOLD]200[/color], [color=GOLD]500[/color] range, [color=GOLD]5s[/color] cooldown
"
"XVTU","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to orcs ([color=GOLD]+0.8%[/color]/lvl)
 
[color=GOLD]Cleansing Water - Aura[/color]
Increases spell damage dealt by nearby towers.
 
[color=GOLD]Replenish[/color]
Restores mana of nearby towers.
 
Mana cost: [color=GOLD]200[/color], [color=GOLD]500[/color] range, [color=GOLD]5s[/color] cooldown
"
"M1EF","[color=GOLD]Banish[/color]
Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
"
"Y51Y","[color=GOLD]Banish[/color]
Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
"
"HMDO","[color=GOLD]Banish[/color]
Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
"
"CRVC","[color=GOLD]Banish[/color]
Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
"
"TXBA","[color=GOLD]Banish[/color]
Deals extra spell damage when hitting [color=6495edff]Magic[/color], [color=9370dbff]Undead[/color] and [color=32cd32ff]Nature[/color] creeps.
"
"VF7J","[color=GOLD]Specials[/color]
[color=GOLD]+1[/color] multicrit
 
[color=GOLD]Hot Coals[/color]
On kill, this tower gains increased crit chance.
"
"CYSY","[color=GOLD]Splash Attack[/color]
[color=GOLD]150[/color] AoE: [color=GOLD]25%[/color] damage
"
"0GAG","[color=GOLD]Grace[/color]
Whenever this tower hits a creep, a portion of the attack damage will be revoked over [color=GOLD]3[/color] seconds.
"
"91QK","[color=GOLD]Bounce Attack[/color]
[color=GOLD]2[/color] targets
[color=GOLD]-5%[/color] damage per bounce
"
"0Q7L","[color=GOLD]Bounce Attack[/color]
[color=GOLD]2[/color] targets
[color=GOLD]-10%[/color] damage per bounce
"
"NE8L","[color=GOLD]Specials[/color]
[color=GOLD]+3%[/color] attack speed/lvl
 
[color=GOLD]Smite[/color]
Chance to smite hit creeps, dealing spell damage.
"
"SQ5N","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+35%[/color] damage to nature ([color=GOLD]+1.2%[/color]/lvl)
[color=GOLD]+35%[/color] damage to orcs ([color=GOLD]+1.2%[/color]/lvl)
[color=GOLD]+35%[/color] damage to humanoids ([color=GOLD]+1.2%[/color]/lvl)
"
"SXM4","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+35%[/color] damage to nature ([color=GOLD]+1.2%[/color]/lvl)
[color=GOLD]+35%[/color] damage to orcs ([color=GOLD]+1.2%[/color]/lvl)
[color=GOLD]+35%[/color] damage to humanoids ([color=GOLD]+1.2%[/color]/lvl)
"
"9SBK","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+35%[/color] damage to nature ([color=GOLD]+1.2%[/color]/lvl)
[color=GOLD]+35%[/color] damage to orcs ([color=GOLD]+1.2%[/color]/lvl)
[color=GOLD]+35%[/color] damage to humanoids ([color=GOLD]+1.2%[/color]/lvl)
"
"EI2H","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+40%[/color] damage to nature ([color=GOLD]+1.35%[/color]/lvl)
[color=GOLD]+40%[/color] damage to orcs ([color=GOLD]+1.35%[/color]/lvl)
[color=GOLD]+40%[/color] damage to humanoids ([color=GOLD]+1.35%[/color]/lvl)
"
"STFF","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] damage to undead
[color=GOLD]+40%[/color] damage to nature ([color=GOLD]+1.35%[/color]/lvl)
[color=GOLD]+40%[/color] damage to orcs ([color=GOLD]+1.35%[/color]/lvl)
[color=GOLD]+40%[/color] damage to humanoids ([color=GOLD]+1.35%[/color]/lvl)
"
"CQA5","[color=GOLD]Specials[/color]
[color=RED]Attacks GROUND only[/color]
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]400[/color] AoE: [color=GOLD]100%[/color] damage
[color=GOLD]500[/color] AoE: [color=GOLD]75%[/color] damage
[color=GOLD]600[/color] AoE: [color=GOLD]50%[/color] damage
"
"FHXP","[color=GOLD]Specials[/color]
[color=GOLD]+3%[/color] attack speed/lvl
 
[color=GOLD]Smite[/color]
Chance to smite hit creeps, dealing spell damage.
"
"PLO3","[color=GOLD]Specials[/color]
[color=GOLD]+3%[/color] attack speed/lvl
 
[color=GOLD]Smite[/color]
Chance to smite hit creeps, dealing spell damage.
"
"N4ON","[color=GOLD]Specials[/color]
[color=GOLD]+3%[/color] attack speed/lvl
 
[color=GOLD]Smite[/color]
Chance to smite hit creeps, dealing spell damage.
"
"9CJ7","[color=GOLD]Specials[/color]
[color=GOLD]+3%[/color] attack speed/lvl
 
[color=GOLD]Smite[/color]
Chance to smite hit creeps, dealing spell damage.
"
"KU9R","[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]3[/color] targets at the same time.
 
[color=GOLD]Advanced Multishot[/color]
Multishot count increases by [color=GOLD]1[/color] at level [color=GOLD]15[/color].
 
[color=GOLD]Gift of the Forest[/color]
The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
"
"0HFB","[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]3[/color] targets at the same time.
 
[color=GOLD]Advanced Multishot[/color]
Multishot count increases by [color=GOLD]1[/color] at level [color=GOLD]15[/color].
 
[color=GOLD]Gift of the Forest[/color]
The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
"
"GUA5","[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]3[/color] targets at the same time.
 
[color=GOLD]Advanced Multishot[/color]
Multishot count increases by [color=GOLD]1[/color] at level [color=GOLD]15[/color].
 
[color=GOLD]Gift of the Forest[/color]
The magical powers of the forest grant this archer enchanted arrows, which have a chance to stun or slow creeps.
"
"PTB9","[color=GOLD]Ancient Magic - Aura[/color]
Increases spell crit chance of nearby towers.
"
"OSY9","[color=GOLD]Ancient Magic - Aura[/color]
Increases spell crit chance of nearby towers.
"
"3HN8","[color=GOLD]Ancient Magic - Aura[/color]
Increases spell crit chance of nearby towers.
"
"2KI0","[color=GOLD]Gift of Nature - Aura[/color]
All nearby towers have a chance to entangle creeps. Entangled creeps are immobile and suffer spell damage over time.
"
"6TR5","[color=GOLD]Specials[/color]
[color=RED]Attacks GROUND only[/color]
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]25[/color] AoE: [color=GOLD]100%[/color] damage
[color=GOLD]150[/color] AoE: [color=GOLD]40%[/color] damage
[color=GOLD]250[/color] AoE: [color=GOLD]10%[/color] damage
 
[color=GOLD]Pirates[/color]
This tower plunders gold each attack.
 
[color=GOLD]Treasure Seeker - Aura[/color]
Increases the bounty gain of nearby towers.
"
"OZJH","[color=GOLD]Specials[/color]
[color=RED]Attacks GROUND only[/color]
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]25[/color] AoE: [color=GOLD]100%[/color] damage
[color=GOLD]150[/color] AoE: [color=GOLD]40%[/color] damage
[color=GOLD]250[/color] AoE: [color=GOLD]10%[/color] damage
 
[color=GOLD]Pirates[/color]
This tower plunders gold each attack.
 
[color=GOLD]Treasure Seeker - Aura[/color]
Increases the bounty gain of nearby towers.
"
"0JBF","[color=GOLD]Specials[/color]
[color=RED]Attacks GROUND only[/color]
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]25[/color] AoE: [color=GOLD]100%[/color] damage
[color=GOLD]150[/color] AoE: [color=GOLD]40%[/color] damage
[color=GOLD]250[/color] AoE: [color=GOLD]10%[/color] damage
 
[color=GOLD]Pirates[/color]
This tower plunders gold each attack.
 
[color=GOLD]Treasure Seeker - Aura[/color]
Increases the bounty gain of nearby towers.
"
"204R","[color=GOLD]Specials[/color]
[color=RED]Attacks GROUND only[/color]
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]25[/color] AoE: [color=GOLD]100%[/color] damage
[color=GOLD]150[/color] AoE: [color=GOLD]40%[/color] damage
[color=GOLD]250[/color] AoE: [color=GOLD]10%[/color] damage
 
[color=GOLD]Pirates[/color]
This tower plunders gold each attack.
 
[color=GOLD]Treasure Seeker - Aura[/color]
Increases the bounty gain of nearby towers.
"
"HHP9","[color=GOLD]Rend[/color]
Chance to rend hit creeps, dealing spell damage over time and increasing vulnerability to spell damage.
"
"CE97","[color=GOLD]Rend[/color]
Chance to rend hit creeps, dealing spell damage over time and increasing vulnerability to spell damage.
"
"G3KX","[color=GOLD]Rend[/color]
Chance to rend hit creeps, dealing spell damage over time and increasing vulnerability to spell damage.
"
"T22N","[color=GOLD]Rend[/color]
Chance to rend hit creeps, dealing spell damage over time and increasing vulnerability to spell damage.
"
"SLVF","[color=GOLD]Rend[/color]
Chance to rend hit creeps, dealing spell damage over time and increasing vulnerability to spell damage.
"
"4X69","[color=GOLD]High Knowledge[/color]
Gains a minor amount of experience on attack.
"
"1FU8","[color=GOLD]High Knowledge[/color]
Gains a minor amount of experience on attack.
"
"N8GO","[color=GOLD]High Knowledge[/color]
Gains a minor amount of experience on attack.
"
"R1JM","[color=GOLD]High Knowledge[/color]
Gains a minor amount of experience on attack.
"
"0Z4C","[color=GOLD]High Knowledge[/color]
Gains a minor amount of experience on attack.
"
"XKP2","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] bounty received ([color=GOLD]+0.8%[/color]/lvl)
 
[color=GOLD]Goldrush[/color]
The miner has a chance on attack to go into a [color=GOLD]Goldrush[/color]. [color=GOLD]Goldrush[/color] increases attack speed and grants gold whenever this tower hits a creep.
 
[color=GOLD]Excavation[/color]
Every few seconds the miner has a chance to find gold.
"
